id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
834,Data Engineer – Remote,YO IT Consulting,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-remote-at-yo-it-consulting-4417438264?position=5&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=Wvp94%2BhGh1jGShiCkNOQFA%3D%3D,2026-06-09 05:12:37,0.0887,0
835,Data Engineer,eMobi,Ho Chi Minh City Metropolitan Area,3 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-emobi-4424552507?position=6&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=IkLJ7ztd0K5DPy%2BZUoUcFw%3D%3D,2026-06-09 05:12:37,0.2457,0
836,Data Automation Engineer Intern,Tuyển Dụng 247,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-automation-engineer-intern-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4418021456?position=7&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=rl8guTvGXOdy54dP6HPlzQ%3D%3D,2026-06-09 05:12:37,0.2591,0
837,Data Engineer,NTT DATA Asia Pacific,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/data-engineer-at-ntt-data-asia-pacific-4409272950?position=8&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=IrA5NeELghRL%2Bt%2FwhqykSg%3D%3D,2026-06-09 05:12:37,0.049,0
838,Analyst Data Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/analyst-data-engineer-at-hcltech-vietnam-4417132827?position=9&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=ZR5b9x63e3e3k9pVlb1hgQ%3D%3D,2026-06-09 05:12:37,0.1363,0
839,SQL Data Analyst,DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/sql-data-analyst-at-dxc-technology-vietnam-4391550241?position=10&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=XCE0iKzSkVxV1V4DH2R2Sw%3D%3D,2026-06-09 05:12:37,0.1305,0
840,Data Engineer (Dong Nai),Amaris Consulting,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-dong-nai-at-amaris-consulting-4419832490?position=11&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=Q1d6UEhF3Pkef3EtoLPTCQ%3D%3D,2026-06-09 05:12:37,0.2215,0
841,Data Engineer,VORTECH SERVICE COMPANY LIMITED,"Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-vortech-service-company-limited-4424304099?position=12&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=%2BeK%2FNJB3mun%2FE%2Fth2ywHFg%3D%3D,2026-06-09 05:12:37,0.0951,0
842,Data Analyst,LOTTE Mart Vietnam,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/data-analyst-at-lotte-mart-vietnam-4424167459?position=13&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=KtM3zPRndfUoUSBNJN6kEw%3D%3D,2026-06-09 05:12:37,0.0623,0
843,Data Analytics Engineer,Qualgo Technologies Vietnam,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-analytics-engineer-at-qualgo-technologies-vietnam-4425560586?position=14&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=goPTDJtSHeIz%2BPg9KAx4og%3D%3D,2026-06-09 05:12:37,0.0898,0
844,Data Engineer,Amanotes,"Ho Chi Minh City, Vietnam",3 months ago,https://www.linkedin.com/jobs/view/data-engineer-at-amanotes-4380296367?position=15&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=50m43XpVbrPwV9kAbk%2F2lw%3D%3D,2026-06-09 05:12:37,0.1179,0
845,Data Engineer,WorldQuant,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-at-worldquant-4399222978?position=16&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=tj%2FpJ6zrWZ%2BUwmF27jsr%2BQ%3D%3D,2026-06-09 05:12:37,0.1416,0
846,Data Engineer,DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-engineer-at-dxc-technology-vietnam-4425450458?position=17&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=CiuXPjx5B9EZwwwEPyTPMw%3D%3D,2026-06-09 05:12:37,0.192,0
847,Data Engineer,Yum! Digital & Technology Vietnam,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/data-engineer-at-yum%21-digital-technology-vietnam-4423747820?position=18&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=nr35WFEt6LSqdVv7Ajh74g%3D%3D,2026-06-09 05:12:37,0.143,0
848,Data Analyst Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-analyst-engineer-at-hcltech-vietnam-4415283407?position=19&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=R2W1TQaBDdXhw1EqWKGRKg%3D%3D,2026-06-09 05:12:37,0.0949,0
849,NAB StarCamp Program - Batch 21 (Product Data Engineer),NAB Innovation Centre Vietnam,Ho Chi Minh City Metropolitan Area,3 weeks ago,https://www.linkedin.com/jobs/view/nab-starcamp-program-batch-21-product-data-engineer-at-nab-innovation-centre-vietnam-4416203355?position=20&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=1ZSZoqQ3IoIGPDyxM4wMqg%3D%3D,2026-06-09 05:12:37,0.1924,0
850,AI/ML Data Platform Engineer,Home Credit Vietnam,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/ai-ml-data-platform-engineer%E2%80%8B-at-home-credit-vietnam-4383538108?position=21&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=q6StHRzNhp6uDned2RZ8xg%3D%3D,2026-06-09 05:12:37,0.2434,0
851,AI ＆DATA Engineer/Databricks in Japan and VN,CirclaceHT,Ho Chi Minh City Metropolitan Area,2 days ago,https://www.linkedin.com/jobs/view/ai-%EF%BC%86data-engineer-databricks-in-japan-and-vn-at-circlaceht-4424500330?position=22&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=JO5XTq1HcFPJ7A8kLsMxwg%3D%3D,2026-06-09 05:12:37,0.1258,0
852,Data Analyst,dentsu,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-dentsu-4357487043?position=23&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=1BiZHN4zlPQ%2Bu8RDd6LqDA%3D%3D,2026-06-09 05:12:37,0.0551,0
853,Data Engineer (C++),WorldQuant,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-c%2B%2B-at-worldquant-4416646028?position=24&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=n40VESZt6zbw3w0d3byYHg%3D%3D,2026-06-09 05:12:37,0.2486,0
854,"Data Engineer (AWS, good english) upto 65M",FPT Software Innovation,"District 9, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-aws-good-english-upto-65m-at-fpt-software-innovation-4422807312?position=25&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=vzluYEzaoLK%2BRBybpTv8zQ%3D%3D,2026-06-09 05:12:37,0.0784,0
855,"Software Engineer, Data Infrastructure & Acquisition - Ho Chi Minh City, Vietnam",Speechify,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-acquisition-ho-chi-minh-city-vietnam-at-speechify-4421375975?position=26&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=HX4IulUEscNHF5d3V9VNGA%3D%3D,2026-06-09 05:12:37,0.1882,0
856,Data Analyst,Circle Asia,Ho Chi Minh City Metropolitan Area,3 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-circle-asia-4414440288?position=27&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=EYdYKrAVGXW7eAxL7kkcVA%3D%3D,2026-06-09 05:12:37,0.0634,0
857,Industrial Engineer (Data Analytics) (Contract role),Intel,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/industrial-engineer-data-analytics-contract-role-at-intel-4343556145?position=28&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=cBOsUNAyKbF5i99WYijteA%3D%3D,2026-06-09 05:12:37,0.1707,0
858,Lead Data Engineer (Sign-on Bonus),GFT Technologies,Ho Chi Minh City Metropolitan Area,7 months ago,https://www.linkedin.com/jobs/view/lead-data-engineer-sign-on-bonus-at-gft-technologies-4285519420?position=29&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=zZLcuBcxWnw9pZEj%2B%2Fz%2FDg%3D%3D,2026-06-09 05:12:37,0.1512,0
859,Data Engineer I Vietnam relocate to UAE,PixelChain,Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/data-engineer-i-vietnam-relocate-to-uae-at-pixelchain-4410423303?position=30&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=OKgwPljVV9rIQVuGACdo8Q%3D%3D,2026-06-09 05:12:37,0.1339,0
860,Data Engineer (Data Platform),Cartrack,Ho Chi Minh City Metropolitan Area,7 months ago,https://www.linkedin.com/jobs/view/data-engineer-data-platform-at-cartrack-4319237077?position=31&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=SrBGiwWEJWKjqjomJFsdlw%3D%3D,2026-06-09 05:12:37,0.0929,0
861,Data Analyst Trainee 6 months,Merck Healthcare,"Củ Chi, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-analyst-trainee-6-months-at-merck-healthcare-4423374695?position=32&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=6hYAOMyGOBfBiISAaf6ivQ%3D%3D,2026-06-09 05:12:37,0.0824,0
862,Data Analyst,Avery Dennison,"Cần Giuộc, Long An, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-avery-dennison-4413059495?position=33&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=sm0RLbe8l4%2BHK%2BOJg2Whhw%3D%3D,2026-06-09 05:12:37,0.0596,0
863,NLP Data Engineer,WorldQuant,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/nlp-data-engineer-at-worldquant-4377133563?position=34&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=IatpSWGlMrd%2FRTG8v13Pqg%3D%3D,2026-06-09 05:12:37,0.198,0
864,Data Scientist - AI Engineer - HCM,SOCOTEC,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-scientist-ai-engineer-hcm-at-socotec-4380085437?position=35&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=4DyesR9eRehxiN%2F9N5RlcA%3D%3D,2026-06-09 05:12:37,0.2463,0
865,Data Engineer (+Java),DXC Technology,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-%2Bjava-at-dxc-technology-4409952080?position=36&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=wIwFJ41Zsz6MBuPLMk3CFg%3D%3D,2026-06-09 05:12:37,0.1282,0
866,Data DevOps Engineer,EPAM Systems,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-devops-engineer-at-epam-systems-4414010498?position=37&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=0fJ9tQ4ExUmdGgWOeq0nsw%3D%3D,2026-06-09 05:12:37,0.0652,0
867,Senior Data/Data Platform Engineer,AIRR Labs,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/senior-data-data-platform-engineer-at-airr-labs-4421117818?position=38&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=1wGGH2z2fT8toHU%2FWE2Pow%3D%3D,2026-06-09 05:12:37,0.1339,0
868,HCM – Data Analyst,Vexere.com - Vietnam’s #1 Transportation Booking Platform (Bus | Flight | Train | Bike Car Rental)),Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/hcm-%E2%80%93-data-analyst-at-vexere-com-vietnam%E2%80%99s-%231-transportation-booking-platform-bus-flight-train-bike-car-rental-4404217835?position=39&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=a1rOz8R%2Br5pxbgPSUNtRLQ%3D%3D,2026-06-09 05:12:37,0.1317,0
869,Data Analytics Supervisor (Manufacturing),Talentnet Corporation,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-analytics-supervisor-manufacturing-at-talentnet-corporation-4418697822?position=40&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=yx99hVYFAsuQR0pLciYFzA%3D%3D,2026-06-09 05:12:37,0.0736,0
870,Supply Chain Data Analyst A,Pepperl+Fuchs Group,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/supply-chain-data-analyst-a-at-pepperl%2Bfuchs-group-4414958182?position=41&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=nr3eEaoBJVF0CF%2FScMPiEw%3D%3D,2026-06-09 05:12:37,0.0572,0
871,[HCLTech x ANZ] Data Test Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/hcltech-x-anz-data-test-engineer-at-hcltech-vietnam-4415055616?position=42&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=n%2FzN%2F7LE9kmExaoo1bJGYw%3D%3D,2026-06-09 05:12:37,0.1656,0
872,[HCLTech x ANZ] Data Engineer (AWS),HCLTech Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/hcltech-x-anz-data-engineer-aws-at-hcltech-vietnam-4415780555?position=43&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=HYWCiTl1ZnaDEAF2R3MWkA%3D%3D,2026-06-09 05:12:37,0.1244,0
873,Traceability Data Analyst,Inspectorio,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4420108137?position=44&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=A3udqlXZWAKRHOrLspT6uw%3D%3D,2026-06-09 05:12:37,0.1143,0
874,[HCM/DN - Hybrid] Python Data Analyst/Data Scientist,Sioux Technologies Asia,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/hcm-dn-hybrid-python-data-analyst-data-scientist-at-sioux-technologies-asia-4417607051?position=45&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=gvsGJG2DkkVfckLIOEQ02g%3D%3D,2026-06-09 05:12:37,0.109,0
875,Traceability Data Analyst,Inspectorio,"Phường Thảo Điền, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4417844994?position=46&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=dCWtdlpP3NYKt81e%2Bu9iOA%3D%3D,2026-06-09 05:12:37,0.1045,0
876,Data Engineer (Vietnamese speaker - Work in Dubai),AGAPI,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/data-engineer-vietnamese-speaker-work-in-dubai-at-agapi-4419285118?position=47&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=dzisny8gELV5EnpF9MjOMA%3D%3D,2026-06-09 05:12:37,0.1356,0
877,Wind Farm Data Analyst & Technical Support Specialist,Goldwind,"Củ Chi, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/wind-farm-data-analyst-technical-support-specialist-at-goldwind-4390333764?position=48&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=USU2ts6cuGEYHUxr9gfIeQ%3D%3D,2026-06-09 05:12:37,0.0866,0
878,"Business Intelligence Associate (SBS Performance) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/business-intelligence-associate-sbs-performance-business-intelligence-planning-shopee-at-shopee-4409344607?position=49&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=6KaT2oIcSxHlB7yYvUYCzw%3D%3D,2026-06-09 05:12:37,0.1376,0
879,[QMM] Data Analyst Intern (Audit - Metric),ACCA Careers,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/qmm-data-analyst-intern-audit-metric-at-acca-careers-4423364472?position=50&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=rhr6zE6BL7mj4i6FEt47GQ%3D%3D,2026-06-09 05:12:37,0.1262,0
880,Sales Data Analyst (Parttime 3 months contract),ORION VIETNAM CAREER,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/sales-data-analyst-parttime-3-months-contract-at-orion-vietnam-career-4424286408?position=51&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=VPbmKsRlw7LYbfEumSpipA%3D%3D,2026-06-09 05:12:37,0.0503,0
881,Sales Data Analyst,GONSA,"Hiệp Phước, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/sales-data-analyst-at-gonsa-4419686198?position=52&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=naq8e8J%2BSu%2Brad7DDwqyCA%3D%3D,2026-06-09 05:12:37,0.0827,0
882,Business Intelligence Specialist,HEINEKEN Vietnam,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/business-intelligence-specialist-at-heineken-vietnam-4425213827?position=53&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=gHBe1UP%2BTuTlPghUsIsHkQ%3D%3D,2026-06-09 05:12:37,0.2285,0
883,"Senior Business Intelligence Associate (Operation) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/senior-business-intelligence-associate-operation-business-intelligence-planning-shopee-at-shopee-4290507343?position=54&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=tH7%2FeFU3C0h2nEuG2ymXTA%3D%3D,2026-06-09 05:12:37,0.2079,0
884,"Commercial Digital Data Analyst, APAC IT Digital Tech",Boston Scientific,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/commercial-digital-data-analyst-apac-it-digital-tech-at-boston-scientific-4416912912?position=55&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=dLkPNnkoaNI1sMFB3T5VnQ%3D%3D,2026-06-09 05:12:37,0.0488,0
885,VN Technology Software Engineer for CAD/3D Data,CADDi,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/vn-technology-software-engineer-for-cad-3d-data-at-caddi-4402269160?position=56&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=OGDapmgOJZ0ILeJVn6c%2BrQ%3D%3D,2026-06-09 05:12:37,0.143,0
886,Senior/Lead Data Scientist,Olik Global,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/senior-lead-data-scientist-at-olik-global-4425655846?position=57&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=TKZaHEG0Q2n2IGmMAkhAKw%3D%3D,2026-06-09 05:12:37,0.1994,0
887,"Middle/Senior Data Scientist, Recommendation/ranking /classification",MoMo (M_Service),"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/middle-senior-data-scientist-recommendation-ranking-classification-at-momo-m-service-4414866149?position=58&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=FtzNOcKUo22FCFAwYviH1A%3D%3D,2026-06-09 05:12:37,0.139,0
888,AI Analyst - Mid/Sen,Olik Global,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-analyst-mid-sen-at-olik-global-4425663819?position=59&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=IZs03H2nOnPMOexD9TLL%2Bw%3D%3D,2026-06-09 05:12:37,0.2111,0
889,[ APAC D&A HUB] - Insights & Intelligence Intern,Tiger Tribe (A HEINEKEN Company),Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/apac-d-a-hub-insights-intelligence-intern-at-tiger-tribe-a-heineken-company-4416137756?position=60&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=q6pTMATd4togD9pR3HEw8A%3D%3D,2026-06-09 05:12:37,0.0782,0
890,Software Engineer Intern - Backend,ShopBack,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/software-engineer-intern-backend-at-shopback-4281770937?position=1&pageNum=0&refId=9T4KbUdBpbK3jDVM8hC05w%3D%3D&trackingId=YT2d4exzwc58BPErlXquzw%3D%3D,2026-06-10 16:19:08,0.2592,0
891,SOFTWARE DEVELOPER INTERNSHIP,WEALLNET,"Quận 1, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/software-developer-internship-at-weallnet-4401340346?position=2&pageNum=0&refId=9T4KbUdBpbK3jDVM8hC05w%3D%3D&trackingId=9zxIw4czUVGbmIfVZV2bVQ%3D%3D,2026-06-10 16:19:08,0.3202,0
892,Software Engineering Intern,OPSWAT,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/software-engineering-intern-at-opswat-4411094907?position=3&pageNum=0&refId=9T4KbUdBpbK3jDVM8hC05w%3D%3D&trackingId=PB5s3Xseq0XOKTSaIcF2Dg%3D%3D,2026-06-10 16:19:08,0.3601,0
893,Software Engineer Intern - QA,ShopBack,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/software-engineer-intern-qa-at-shopback-4350676078?position=4&pageNum=0&refId=9T4KbUdBpbK3jDVM8hC05w%3D%3D&trackingId=erQokqIYGYCFmoJbgQjN7Q%3D%3D,2026-06-10 16:19:08,0.2152,0
894,Software Engineer Intern (Salesforce / Guidewire),Capgemini,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/software-engineer-intern-salesforce-guidewire-at-capgemini-4417863576?position=5&pageNum=0&refId=9T4KbUdBpbK3jDVM8hC05w%3D%3D&trackingId=oo14mBw98Y0gEE1H7mFT9A%3D%3D,2026-06-10 16:19:08,0.2615,0
895,PhD Internship- AI Research,Qualcomm,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/phd-internship-ai-research-at-qualcomm-4386888217?position=6&pageNum=0&refId=9T4KbUdBpbK3jDVM8hC05w%3D%3D&trackingId=fDnw39T3PfE4RSPeudQkQw%3D%3D,2026-06-10 16:19:08,0.5854,0
896,PhD Internship- AI Research,Qualcomm,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/phd-internship-ai-research-at-qualcomm-4386871977?position=7&pageNum=0&refId=9T4KbUdBpbK3jDVM8hC05w%3D%3D&trackingId=vbxrR58HEvuAHU2yQYmQXg%3D%3D,2026-06-10 16:19:08,0.5854,0
897,SOFTWARE DEVELOPER INTERNSHIP,WEALLNET,"Quận 1, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/software-developer-internship-at-weallnet-4401340346?position=1&pageNum=0&refId=ThNmVafOQJHAgXj0t9QjaA%3D%3D&trackingId=b2M5ofx7HInxosEK7Dn1UA%3D%3D,2026-06-11 05:55:48,0.3202,0
898,Software Engineer Intern - Backend,ShopBack,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/software-engineer-intern-backend-at-shopback-4281770937?position=2&pageNum=0&refId=ThNmVafOQJHAgXj0t9QjaA%3D%3D&trackingId=ZATQ%2BoWDoG1TIg6Ifu9iGw%3D%3D,2026-06-11 05:55:48,0.2592,0
899,Software Engineering Intern,OPSWAT,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/software-engineering-intern-at-opswat-4411094907?position=3&pageNum=0&refId=ThNmVafOQJHAgXj0t9QjaA%3D%3D&trackingId=tgK%2BLeFz4r9SO2%2Bs8IdNHA%3D%3D,2026-06-11 05:55:48,0.3601,0
900,Software Engineer Intern - QA,ShopBack,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/software-engineer-intern-qa-at-shopback-4350676078?position=4&pageNum=0&refId=ThNmVafOQJHAgXj0t9QjaA%3D%3D&trackingId=V2pwxzvNa3bi%2BeGpwxWrvQ%3D%3D,2026-06-11 05:55:48,0.2152,0
901,Software Engineer Intern (Salesforce / Guidewire),Capgemini,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/software-engineer-intern-salesforce-guidewire-at-capgemini-4417863576?position=5&pageNum=0&refId=ThNmVafOQJHAgXj0t9QjaA%3D%3D&trackingId=AeEmQSOUoWwDucl9Xoer7g%3D%3D,2026-06-11 05:55:48,0.2615,0
902,PhD Internship- AI Research,Qualcomm,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/phd-internship-ai-research-at-qualcomm-4386888217?position=6&pageNum=0&refId=ThNmVafOQJHAgXj0t9QjaA%3D%3D&trackingId=XT35ZSd7WLLa%2Fu8TBzYozQ%3D%3D,2026-06-11 05:55:48,0.5854,0
